province,date,value
江西,20220331,8.9
江西,20220430,4.9
江西,20220531,5.1
江西,20220630,6.4
江西,20220731,6.7
江西,20220831,7.8
江西,20220930,8
江西,20221031,8
江西,20221130,6.2
江西,20221231,5.3
江西,20230331,-2.9
江西,20230430,-2.3
江西,20230531,-0.4
江西,20230630,6
江西,20230731,5.7
江西,20230831,4.8
江西,20230930,6.6
江西,20231031,4.7
江西,20231130,6.5
江西,20231231,6.7
江西,20240331,8.8
江西,20240430,12.2
江西,20240531,10.4
江西,20240630,8.2
江西,20240731,7.1
江西,20240831,7.7
江西,20240930,8.9
江西,20241031,8.3
江西,20241130,8.5
江西,20241231,8.4
山东,20090228,5.8
山东,20090331,6.5
山东,20090430,9.5
山东,20090531,10.8
山东,20090630,12
山东,20090731,12.3
山东,20090831,12.6
山东,20090930,12.9
山东,20091031,13.5
山东,20091130,14.4
山东,20091231,14.9
山东,20100228,21.1
山东,20100331,21.9
山东,20100430,20.9
山东,20100531,20
山东,20100630,18.6
山东,20100731,16.5
山东,20100831,16
山东,20100930,15.7
山东,20101031,15.5
山东,20101130,15.3
山东,20101231,15
山东,20110228,13
山东,20110331,13.3
山东,20110430,13.7
山东,20110531,13.9
山东,20110630,14.1
山东,20110731,14.3
山东,20110831,14.5
山东,20110930,14.4
山东,20111031,14.3
山东,20111130,14.2
山东,20111231,14
山东,20120229,11.1
山东,20120331,11.3
山东,20120430,11.1
山东,20120531,11.2
山东,20120630,11.1
山东,20120731,11.2
山东,20120831,11.1
山东,20120930,11
山东,20121031,11.1
山东,20121130,11.3
山东,20121231,11.4
山东,20130228,11.4
山东,20130331,11.4
山东,20130430,11.5
山东,20130531,11.4
山东,20130630,11.3
山东,20130731,11.1
山东,20130831,11.1
山东,20130930,11.2
山东,20131031,11.3
山东,20131130,11.3
山东,20131231,11.3
山东,20140228,9.2
山东,20140331,9.5
山东,20140430,9.7
山东,20140531,9.8
山东,20140630,9.8
山东,20140731,9.9
山东,20140831,9.5
山东,20140930,9.5
山东,20141031,9.4
山东,20141130,9.5
山东,20141231,9.6
山东,20150228,8
山东,20150331,7.5
山东,20150430,7.3
山东,20150531,7.3
山东,20150630,7.4
山东,20150731,7.4
山东,20150831,7.4
山东,20150930,7.4
山东,20151031,7.5
山东,20151130,7.5
山东,20151231,7.5
山东,20160229,6.5
山东,20160331,6.7
山东,20160430,6.5
山东,20160531,6.6
山东,20160630,6.6
山东,20160731,6.5
山东,20160831,6.5
山东,20160930,6.7
山东,20161031,6.8
山东,20161130,6.8
山东,20161231,6.8
山东,20170228,7.5
山东,20170331,7.5
山东,20170430,7.5
山东,20170531,7.6
山东,20170630,7.7
山东,20170731,7.5
山东,20170831,7
山东,20170930,7
山东,20171031,7
山东,20171130,6.9
山东,20171231,6.9
山东,20180228,3.4
山东,20180331,5.2
山东,20180430,5.3
山东,20180531,5.3
山东,20180630,5.3
山东,20180731,5.3
山东,20180831,5.4
山东,20180930,5.5
山东,20181031,5.4
山东,20181130,5.3
山东,20181231,5.2
山东,20190228,0.2
山东,20190331,2.3
山东,20190430,1.3
山东,20190531,1.1
山东,20190630,1.2
山东,20190731,0.8
山东,20190831,0.1
山东,20190930,0
山东,20191031,0.2
山东,20191130,0.7
山东,20191231,1.2
山东,20200229,-10.6
山东,20200331,-5.8
山东,20200430,-3.1
山东,20200531,-1.7
山东,20200630,-0.1
山东,20200731,0.5
山东,20200831,1.8
山东,20200930,2.9
山东,20201031,3.7
山东,20201130,4.4
山东,20201231,5
山东,20210228,31.1
山东,20210331,23.5
山东,20210430,20
山东,20210531,17.4
山东,20210630,16.1
山东,20210731,14.3
山东,20210831,12.9
山东,20210930,11.6
山东,20211031,10.5
山东,20211130,9.76
山东,20211231,9.6
山东,20220228,6
山东,20220331,5.9
山东,20220430,4.25
山东,20220531,4.5
山东,20220630,4.8
山东,20220731,4.7
山东,20220831,5
山东,20220930,5.3
山东,20221031,5.5
山东,20221130,5.3
山东,20221231,5.1
山东,20230228,5.4
山东,20230331,5.9
山东,20230430,6.1
山东,20230531,6.3
山东,20230630,6.9
山东,20230731,7.1
山东,20230831,7.1
山东,20230930,7.1
山东,20231031,6.9
山东,20231130,6.9
山东,20231231,7.1
山东,20240229,9.4
山东,20240331,9
山东,20240430,8.6
山东,20240531,8.5
山东,20240630,8.5
山东,20240731,8.3
山东,20240831,8.2
山东,20240930,8.2
山东,20241031,8.3
山东,20241130,8.3
山东,20241231,8.3
河南,20090228,2.1
河南,20090331,3.1
河南,20090430,4.2
河南,20090531,5.3
河南,20090630,7.1
河南,20090731,8.7
河南,20090831,9.7
河南,20090930,10.5
河南,20091031,12.1
河南,20091130,13.2
河南,20091231,14.6
河南,20100228,28
河南,20100331,27.9
河南,20100430,27.4
河南,20100531,26.3
河南,20100630,24.8
河南,20100731,22.1
河南,20100831,20.8
河南,20100930,20
河南,20101031,19.6
河南,20101130,19.3
河南,20101231,19
河南,20110228,16.1
河南,20110331,16.8
河南,20110430,17.1
河南,20110531,17.3
河南,20110630,17.9
河南,20110731,18.4
河南,20110831,19.1
河南,20110930,19.4
河南,20111031,19.6
河南,20111130,19.6
河南,20111231,19.6
河南,20120229,17.6
河南,20120331,17.3
河南,20120430,16.4
河南,20120531,15.9
河南,20120630,15.4
河南,20120731,15.2
河南,20120831,14.9
河南,20120930,14.7
河南,20121031,14.6
河南,20121130,14.6
河南,20121231,14.6
河南,20130228,11.5
河南,20130331,11.1
河南,20130430,11.2
河南,20130531,11.1
河南,20130630,11.1
河南,20130731,11.2
河南,20130831,11.5
河南,20130930,11.6
河南,20131031,11.8
河南,20131130,11.8
河南,20131231,11.8
河南,20140228,11.1
河南,20140331,11.2
河南,20140430,11.1
河南,20140531,11.2
河南,20140630,11.2
河南,20140731,11.2
河南,20140831,10.8
河南,20140930,11
河南,20141031,11.1
河南,20141130,11.2
河南,20141231,11.2
河南,20150228,9.4
河南,20150331,8.6
河南,20150430,8.3
河南,20150531,8.3
河南,20150630,8.5
河南,20150731,8.5
河南,20150831,8.5
河南,20150930,8.5
河南,20151031,8.5
河南,20151130,8.6
河南,20151231,8.6
河南,20160229,7.5
河南,20160331,7.7
河南,20160430,7.8
河南,20160531,7.8
河南,20160630,8
河南,20160731,8
河南,20160831,8
河南,20160930,8
河南,20161031,8
河南,20161130,8
河南,20161231,8
河南,20170228,7.8
河南,20170331,8
河南,20170430,8
河南,20170531,8.1
河南,20170630,8.2
河南,20170731,8.1
河南,20170831,8.1
河南,20170930,8.1
河南,20171031,8
河南,20171130,8.1
河南,20171231,8
河南,20180228,7.7
河南,20180331,7.7
河南,20180430,7.7
河南,20180531,7.7
河南,20180630,7.7
河南,20180731,7.6
河南,20180831,7.5
河南,20180930,7.3
河南,20181031,6.9
河南,20181130,6.9
河南,20181231,7.2
河南,20190228,8.8
河南,20190331,9
河南,20190430,8.6
河南,20190531,8.4
河南,20190630,8.3
河南,20190731,8.1
河南,20190831,7.9
河南,20190930,7.9
河南,20191031,7.8
河南,20191130,7.9
河南,20191231,7.8
河南,20200229,-13
河南,20200331,-6.8
河南,20200430,-2.9
河南,20200531,-0.6
河南,20200630,0.6
河南,20200731,-1.1
河南,20200831,-0.9
河南,20200930,-0.2
河南,20201031,0.3
河南,20201130,0.5
河南,20201231,0.4
河南,20210228,19
河南,20210331,16.3
河南,20210430,13.4
河南,20210531,11.7
河南,20210630,10.5
河南,20210731,9.7
河南,20210831,8.6
河南,20210930,7.9
河南,20211031,7.3
河南,20211130,6.82
河南,20211231,6.3
河南,20220228,6.5
河南,20220331,6.7
河南,20220430,6.04
河南,20220531,5.4
河南,20220630,5.4
河南,20220731,5.4
河南,20220831,5.7
河南,20220930,6
河南,20221031,6.1
河南,20221130,5.1
河南,20221231,5.1
河南,20230228,4.9
河南,20230331,4.2
河南,20230430,-0.3
河南,20230531,3.6
河南,20230630,3.3
河南,20230731,3.3
河南,20230831,3.6
河南,20230930,4
河南,20231031,4.2
河南,20231130,5
河南,20231231,5
河南,20240229,6.9
河南,20240331,6.9
河南,20240430,7.4
河南,20240531,7.7
河南,20240630,7.8
河南,20240731,7.6
河南,20240831,7.5
河南,20240930,7.7
河南,20241031,8
河南,20241130,8.1
河南,20241231,8.1
湖北,20090228,10.5
湖北,20090331,11.8
湖北,20090430,11.7
湖北,20090531,11.9
湖北,20090630,12.5
湖北,20090731,12.7
湖北,20090831,13.6
湖北,20090930,14.7
湖北,20091031,16.6
湖北,20091130,17.8
湖北,20091231,20.1
湖北,20100228,32.2
湖北,20100331,30.3
湖北,20100430,29.5
湖北,20100531,28.4
湖北,20100630,27.8
湖北,20100731,25.5
湖北,20100831,24.5
湖北,20100930,24
湖北,20101031,24
湖北,20101130,23.8
湖北,20101231,23.6
湖北,20110228,21.7
湖北,20110331,21.6
湖北,20110430,21.1
湖北,20110531,20.4
湖北,20110630,20.5
湖北,20110731,20.6
湖北,20110831,20.7
湖北,20110930,20.7
湖北,20111031,20.4
湖北,20111130,20.4
湖北,20111231,20.5
湖北,20120229,17.6
湖北,20120331,17.3
湖北,20120430,16.3
湖北,20120531,15.5
湖北,20120630,15.6
湖北,20120731,15.3
湖北,20120831,15
湖北,20120930,14.6
湖北,20121031,14.6
湖北,20121130,14.6
湖北,20121231,14.6
湖北,20130228,11
湖北,20130331,10.8
湖北,20130430,10.8
湖北,20130531,10.8
湖北,20130630,10.7
湖北,20130731,10.9
湖北,20130831,11.3
湖北,20130930,11.5
湖北,20131031,11.7
湖北,20131130,11.8
湖北,20131231,11.8
湖北,20140228,11.6
湖北,20140331,11.7
湖北,20140430,11.7
湖北,20140531,11.7
湖北,20140630,11.6
湖北,20140731,11.4
湖北,20140831,10.9
湖北,20140930,11
湖北,20141031,10.9
湖北,20141130,10.8
湖北,20141231,10.8
湖北,20150228,9.3
湖北,20150331,8.4
湖北,20150430,8.1
湖北,20150531,8
湖北,20150630,8.2
湖北,20150731,8.2
湖北,20150831,8.3
湖北,20150930,8.3
湖北,20151031,8.4
湖北,20151130,8.5
湖北,20151231,8.6
湖北,20160229,7
湖北,20160331,7.7
湖北,20160430,7.8
湖北,20160531,7.8
湖北,20160630,8
湖北,20160731,8
湖北,20160831,8.1
湖北,20160930,8
湖北,20161031,8
湖北,20161130,7.9
湖北,20161231,8
湖北,20170228,7.2
湖北,20170331,7.6
湖北,20170430,7.6
湖北,20170531,7.8
湖北,20170630,8
湖北,20170731,8
湖北,20170831,7.9
湖北,20170930,7.9
湖北,20171031,7.7
湖北,20171130,7.4
湖北,20171231,7.4
湖北,20180228,8
湖北,20180331,7.8
湖北,20180430,7.6
湖北,20180531,7.7
湖北,20180630,7.8
湖北,20180731,7.6
湖北,20180831,7.8
湖北,20180930,7.8
湖北,20181031,7.4
湖北,20181130,7.1
湖北,20181231,7.1
湖北,20190228,10
湖北,20190331,9.9
湖北,20190430,9.8
湖北,20190531,9.1
湖北,20190630,8.9
湖北,20190731,8.6
湖北,20190831,8.3
湖北,20190930,8.3
湖北,20191031,8
湖北,20191130,7.8
湖北,20191231,7.8
湖北,20200229,-46.2
湖北,20200331,-45.8
湖北,20200430,-33.6
湖北,20200531,-26.2
湖北,20200630,-20.8
湖北,20200731,-17.1
湖北,20200831,-14
湖北,20200930,-11.3
湖北,20201031,-9.3
湖北,20201130,-7.9
湖北,20201231,-6.1
湖北,20210228,99.2
湖北,20210331,96
湖北,20210430,62.1
湖北,20210531,45.9
湖北,20210630,34.9
湖北,20210731,28.2
湖北,20210831,21.6
湖北,20210930,17.3
湖北,20211031,15.7
湖北,20211130,15.19
湖北,20211231,14.8
湖北,20220228,10.3
湖北,20220331,9.8
湖北,20220430,8.65
湖北,20220531,8
湖北,20220630,8
湖北,20220731,7.7
湖北,20220831,7.8
湖北,20220930,7.8
湖北,20221031,7.6
湖北,20221130,7
湖北,20221231,7
湖北,20230228,5.4
湖北,20230331,4.2
湖北,20230430,0.8
湖北,20230531,1
湖北,20230630,4.7
湖北,20230731,5
湖北,20230831,5.4
湖北,20230930,5.6
湖北,20231031,5.8
湖北,20231130,5.5
湖北,20231231,5.6
湖北,20240229,7.9
湖北,20240331,7.7
湖北,20240430,7.7
湖北,20240531,7.7
湖北,20240630,7.9
湖北,20240731,8
湖北,20240831,8.1
湖北,20240930,8.1
湖北,20241031,7.7
湖北,20241130,7.7
湖北,20241231,7.7
湖南,20090228,20.6
湖南,20090331,18.8
湖南,20090430,18.7
湖南,20090531,17.6
湖南,20090630,17.4
湖南,20090731,17.5
湖南,20090831,17.6
湖南,20090930,18.1
湖南,20091031,18.6
湖南,20091130,19.6
湖南,20091231,20.5
湖南,20100228,28.8
湖南,20100331,27.4
湖南,20100430,27.1
湖南,20100531,26.5
湖南,20100630,26.2
湖南,20100731,24.1
湖南,20100831,24
湖南,20100930,23.7
湖南,20101031,23.7
湖南,20101130,23.6
湖南,20101231,23.4
湖南,20110228,20.2
湖南,20110331,21.8
湖南,20110430,21.3
湖南,20110531,20.5
湖南,20110630,20.4
湖南,20110731,19.9
湖南,20110831,19.8
湖南,20110930,19.5
湖南,20111031,19.3
湖南,20111130,19.8
湖南,20111231,20.1
湖南,20120229,17.9
湖南,20120331,17
湖南,20120430,15.9
湖南,20120531,15.3
湖南,20120630,15.4
湖南,20120731,15.2
湖南,20120831,14.9
湖南,20120930,14.6
湖南,20121031,14.6
湖南,20121130,14.6
湖南,20121231,14.6
湖南,20130228,10.9
湖南,20130331,10.6
湖南,20130430,10.5
湖南,20130531,10.4
湖南,20130630,10.3
湖南,20130731,10.6
湖南,20130831,11
湖南,20130930,11.4
湖南,20131031,11.5
湖南,20131130,11.6
湖南,20131231,11.6
湖南,20140228,12.1
湖南,20140331,11.8
湖南,20140430,11.7
湖南,20140531,11.4
湖南,20140630,11
湖南,20140731,10.6
湖南,20140831,9.8
湖南,20140930,9.7
湖南,20141031,9.6
湖南,20141130,9.6
湖南,20141231,9.6
湖南,20150228,8.5
湖南,20150331,8
湖南,20150430,7.2
湖南,20150531,7
湖南,20150630,7.7
湖南,20150731,7.7
湖南,20150831,7.9
湖南,20150930,7.8
湖南,20151031,7.8
湖南,20151130,7.8
湖南,20151231,7.8
湖南,20160229,6
湖南,20160331,6.2
湖南,20160430,6.3
湖南,20160531,6.4
湖南,20160630,6.5
湖南,20160731,6.7
湖南,20160831,6.7
湖南,20160930,6.6
湖南,20161031,6.7
湖南,20161130,6.8
湖南,20161231,6.9
湖南,20170228,6.3
湖南,20170331,7.3
湖南,20170430,7.1
湖南,20170531,7.1
湖南,20170630,7.1
湖南,20170731,6.9
湖南,20170831,6.8
湖南,20170930,6.7
湖南,20171031,6.8
湖南,20171130,7.1
湖南,20171231,7.3
湖南,20180228,8.1
湖南,20180331,7.6
湖南,20180430,7.6
湖南,20180531,7.6
湖南,20180630,7
湖南,20180731,6.9
湖南,20180831,6.9
湖南,20180930,6.9
湖南,20181031,7.1
湖南,20181130,7.1
湖南,20181231,7.4
湖南,20190228,7.8
湖南,20190331,8.2
湖南,20190430,8.2
湖南,20190531,8
湖南,20190630,8.3
湖南,20190731,8.2
湖南,20190831,8.1
湖南,20190930,8.2
湖南,20191031,8.2
湖南,20191130,8.3
湖南,20191231,8.3
湖南,20200229,-7.4
湖南,20200331,-2.1
湖南,20200430,0.2
湖南,20200531,1.1
湖南,20200630,1.9
湖南,20200731,2.4
湖南,20200831,2.9
湖南,20200930,3.5
湖南,20201031,3.9
湖南,20201130,4.3
湖南,20201231,4.8
湖南,20210228,19.1
湖南,20210331,16.9
湖南,20210430,14.9
湖南,20210531,13.3
湖南,20210630,12.1
湖南,20210731,10.8
湖南,20210831,9.6
湖南,20210930,9
湖南,20211031,8.7
湖南,20211130,8.42
湖南,20211231,8.4
湖南,20220228,9.8
湖南,20220331,9.5
湖南,20220430,8.34
湖南,20220531,7.7
湖南,20220630,7.4
湖南,20220731,7.3
湖南,20220831,7.3
湖南,20220930,7.4
湖南,20221031,7.4
湖南,20221130,7.3
湖南,20221231,7.2
湖南,20230228,5.8
湖南,20230331,3.9
湖南,20230430,2.2
湖南,20230531,2.2
湖南,20230630,2.6
湖南,20230731,2.3
湖南,20230831,1.9
湖南,20230930,2.6
湖南,20231031,4.2
湖南,20231130,4.6
湖南,20231231,5.1
湖南,20240229,7
湖南,20240331,7.6
湖南,20240430,7.6
湖南,20240531,6.9
湖南,20240630,6.8
湖南,20240731,7
湖南,20240831,7.2
湖南,20240930,7
湖南,20241031,7.1
湖南,20241130,7.3
湖南,20241231,7.3
广东,20090228,0.8
广东,20090331,0.9
广东,20090430,2.1
广东,20090531,3.1
广东,20090630,4.4
广东,20090731,5.2
广东,20090831,5.9
广东,20090930,6.7
广东,20091031,7.6
广东,20091130,8.6
广东,20091231,8.9
广东,20100228,16.9
广东,20100331,16.5
广东,20100430,17.6
广东,20100531,17.7
广东,20100630,17.9
广东,20100731,16.3
广东,20100831,16.5
广东,20100930,16.8
广东,20101031,16.6
广东,20101130,16.5
广东,20101231,16.8
广东,20110228,13.3
广东,20110331,14
广东,20110430,13.2
广东,20110531,13
广东,20110630,13.1
广东,20110731,12.9
广东,20110831,12.9
广东,20110930,13
广东,20111031,12.8
广东,20111130,12.6
广东,20111231,12.6
广东,20120229,5
广东,20120331,6.7
广东,20120430,6.7
广东,20120531,6.9
广东,20120630,7
广东,20120731,7.3
广东,20120831,7.3
广东,20120930,7.6
广东,20121031,7.9
广东,20121130,8.1
广东,20121231,8.4
广东,20130228,8.3
广东,20130331,8.9
广东,20130430,9.1
广东,20130531,9.1
广东,20130630,9.1
广东,20130731,8.9
广东,20130831,8.6
广东,20130930,8.7
广东,20131031,8.7
广东,20131130,8.7
广东,20131231,8.7
广东,20140228,7.8
广东,20140331,8.1
广东,20140430,8.1
广东,20140531,8.1
广东,20140630,8.2
广东,20140731,8.3
广东,20140831,8.2
广东,20140930,8.3
广东,20141031,8.4
广东,20141130,8.4
广东,20141231,8.4
广东,20150228,8.1
广东,20150331,7.4
广东,20150430,7.3
广东,20150531,7.3
广东,20150630,7.4
广东,20150731,7.4
广东,20150831,7.4
广东,20150930,7.3
广东,20151031,7.2
广东,20151130,7.2
广东,20151231,7.2
广东,20160229,6.4
广东,20160331,6.9
广东,20160430,6.7
广东,20160531,6.7
广东,20160630,6.7
广东,20160731,6.6
广东,20160831,6.6
广东,20160930,6.6
广东,20161031,6.7
广东,20161130,6.6
广东,20161231,6.7
广东,20170228,6.6
广东,20170331,7.1
广东,20170430,7.1
广东,20170531,6.8
广东,20170630,7.2
广东,20170731,6.9
广东,20170831,6.7
广东,20170930,7.2
广东,20171031,7.2
广东,20171130,7.2
广东,20171231,7.2
广东,20180228,7.5
广东,20180331,6.7
广东,20180430,7.3
广东,20180531,6.9
广东,20180630,6.2
广东,20180731,5.9
广东,20180831,6
广东,20180930,6
广东,20181031,6.2
广东,20181130,6.2
广东,20181231,6.3
广东,20190228,3
广东,20190331,6.5
广东,20190430,5.1
广东,20190531,4.8
广东,20190630,4.8
广东,20190731,4.4
广东,20190831,4.1
广东,20190930,4.5
广东,20191031,4.3
广东,20191130,4.4
广东,20191231,4.7
广东,20200229,-23.2
广东,20200331,-15.1
广东,20200430,-10.1
广东,20200531,-8.5
广东,20200630,-6.4
广东,20200731,-4.2
广东,20200831,-2.6
广东,20200930,-1.2
广东,20201031,-0.3
广东,20201130,0.7
广东,20201231,1.5
广东,20210228,44.6
广东,20210331,28.9
广东,20210430,23.9
广东,20210531,21
广东,20210630,18.5
广东,20210731,16
广东,20210831,14.4
广东,20210930,12.1
广东,20211031,11
广东,20211130,10.02
广东,20211231,9
广东,20220228,5.5
广东,20220331,5.8
广东,20220430,4.39
广东,20220531,3.8
广东,20220630,3.5
广东,20220731,3.2
广东,20220831,3.1
广东,20220930,3.4
广东,20221031,3
广东,20221130,2.2
广东,20221231,1.6
广东,20230228,-1.5
广东,20230331,1.4
广东,20230430,0.8
广东,20230531,1.4
广东,20230630,2.5
广东,20230731,2.6
广东,20230831,2.9
广东,20230930,3.1
广东,20231031,3.6
广东,20231130,4
广东,20231231,4.4
广东,20240229,10.6
广东,20240331,6.1
广东,20240430,7
广东,20240531,6.5
广东,20240630,6
广东,20240731,5.7
广东,20240831,5
广东,20240930,4.7
广东,20241031,4.5
广东,20241130,4.3
广东,20241231,4.2
广西,20090228,14.9
广西,20090331,15.5
广西,20090430,13.4
广西,20090531,14.3
广西,20090630,15.1
广西,20090731,15.7
广西,20090831,16.6
广西,20090930,16.8
广西,20091031,17.3
广西,20091130,17.5
广西,20091231,18.2
广西,20100228,25.1
广西,20100331,23.1
广西,20100430,22.5
广西,20100531,24
广西,20100630,23.6
广西,20100731,21.8
广西,20100831,22.2
广西,20100930,23.1
广西,20101031,23.4
广西,20101130,23.9
广西,20101231,23.7
广西,20110228,19
广西,20110331,19.9
广西,20110430,19.7
广西,20110531,19.4
广西,20110630,21.1
广西,20110731,21.1
广西,20110831,20.5
广西,20110930,20.1
广西,20111031,20
广西,20111130,20.5
广西,20111231,20.8
广西,20120229,16
广西,20120331,17
广西,20120430,17
广西,20120531,16.9
广西,20120630,16.7
广西,20120731,16.3
广西,20120831,16.1
广西,20120930,16
广西,20121031,16
广西,20121130,15.9
广西,20121231,15.9
广西,20130228,15.6
广西,20130331,14.2
广西,20130430,13.6
广西,20130531,13.3
广西,20130630,12.9
广西,20130731,12.8
广西,20130831,12.8
广西,20130930,12.7
广西,20131031,12.8
广西,20131130,12.9
广西,20131231,12.9
广西,20140228,11.9
广西,20140331,11.9
广西,20140430,11.8
广西,20140531,11.8
广西,20140630,11.8
广西,20140731,11.8
广西,20140831,11.7
广西,20140930,11.1
广西,20141031,10.9
广西,20141130,10.7
广西,20141231,10.7
广西,20150228,8
广西,20150331,7.8
广西,20150430,7.9
广西,20150531,8
广西,20150630,8.1
广西,20150731,8.2
广西,20150831,8.3
广西,20150930,8.3
广西,20151031,7.8
广西,20151130,7.7
广西,20151231,7.9
广西,20160229,7
广西,20160331,7.3
广西,20160430,7.3
广西,20160531,7.4
广西,20160630,7.6
广西,20160731,7.6
广西,20160831,7.6
广西,20160930,7.6
广西,20161031,7.7
广西,20161130,7.6
广西,20161231,7.5
广西,20170228,5.6
广西,20170331,5.8
广西,20170430,6.2
广西,20170531,6.7
广西,20170630,7
广西,20170731,6.7
广西,20170831,6.5
广西,20170930,6.7
广西,20171031,6.6
广西,20171130,7
广西,20171231,7.1
广西,20180228,7.3
广西,20180331,6.2
广西,20180430,2.4
广西,20180531,1.4
广西,20180630,3
广西,20180731,2.9
广西,20180831,3.3
广西,20180930,4.9
广西,20181031,4.7
广西,20181130,4.2
广西,20181231,4.7
广西,20190228,3.6
广西,20190331,5.1
广西,20190430,3.4
广西,20190531,1.4
广西,20190630,3.2
广西,20190731,3
广西,20190831,3
广西,20190930,3.1
广西,20191031,3.8
广西,20191130,4.3
广西,20191231,4.5
广西,20200229,-14.3
广西,20200331,-8.8
广西,20200430,-7.2
广西,20200531,-4.3
广西,20200630,-3.1
广西,20200731,-2.9
广西,20200831,-2
广西,20200930,-1.1
广西,20201031,-0.6
广西,20201130,0.4
广西,20201231,1.2
广西,20210228,33.3
广西,20210331,24.1
广西,20210430,21.3
广西,20210531,19
广西,20210630,17.4
广西,20210731,15.6
广西,20210831,13.8
广西,20210930,11.3
广西,20211031,9.8
广西,20211130,8.69
广西,20211231,8.6
广西,20220228,6.2
广西,20220331,6.6
广西,20220430,5.72
广西,20220531,5.5
广西,20220630,4
广西,20220731,4.1
广西,20220831,4.4
广西,20220930,5.5
广西,20221031,5.8
广西,20221130,5.2
广西,20221231,4.2
广西,20230228,7.7
广西,20230331,6.7
广西,20230430,4.5
广西,20230531,4.9
广西,20230630,5.2
广西,20230731,5.7
广西,20230831,6
广西,20230930,6
广西,20231031,6
广西,20231130,6.2
广西,20231231,6.6
广西,20240229,7.4
广西,20240331,6.7
广西,20240430,7.7
广西,20240531,7.5
广西,20240630,7.8
广西,20240731,7.3
广西,20240831,6.9
广西,20240930,7.8
广西,20241031,7.8
广西,20241130,8
广西,20241231,7.9
海南,20090228,0.2
海南,20090331,0.5
海南,20090430,0.6
海南,20090531,1.5
海南,20090630,2
海南,20090731,3.2
海南,20090831,3.4
海南,20090930,4.3
海南,20091031,5.6
海南,20091130,6.7
海南,20091231,7.5
海南,20100228,12.2
海南,20100331,18.3
海南,20100430,19.3
海南,20100531,18.9
海南,20100630,18.6
海南,20100731,16.7
海南,20100831,17.4
海南,20100930,16.8
海南,20101031,17.1
海南,20101130,17.4
海南,20101231,18.5
海南,20110228,34.6
海南,20110331,25.8
海南,20110430,21.6
海南,20110531,16.7
海南,20110630,16.4
海南,20110731,16.3
海南,20110831,15.4
海南,20110930,15
海南,20111031,14.4
海南,20111130,14
海南,20111231,14
海南,20120229,9.6
海南,20120331,9.8
海南,20120430,8
海南,20120531,6.5
海南,20120630,6.7
海南,20120731,6
海南,20120831,5.5
海南,20120930,5.8
海南,20121031,7.1
海南,20121130,8.3
海南,20121231,8.9
海南,20130228,5.9
海南,20130331,6.4
海南,20130430,6.4
海南,20130531,7.1
海南,20130630,7.7
海南,20130731,8
海南,20130831,7.2
海南,20130930,5.9
海南,20131031,5.3
海南,20131130,5.2
海南,20131231,6.3
海南,20140228,8.6
海南,20140331,9
海南,20140430,9.8
海南,20140531,10.2
海南,20140630,10.5
海南,20140731,11.2
海南,20140831,12.8
海南,20140930,14.6
海南,20141031,14.2
海南,20141130,13.3
海南,20141231,12
海南,20150228,1.8
海南,20150331,3
海南,20150430,4.2
海南,20150531,4
海南,20150630,3.4
海南,20150731,3.1
海南,20150831,3.2
海南,20150930,3.9
海南,20151031,4.2
海南,20151130,4.5
海南,20151231,5.1
海南,20160229,0.2
海南,20160331,3.5
海南,20160430,3.3
海南,20160531,3.3
海南,20160630,4.2
海南,20160731,4.4
海南,20160831,3.9
海南,20160930,2.9
海南,20161031,2.7
海南,20161130,2.7
海南,20161231,2.6
海南,20170228,7.9
海南,20170331,7.5
海南,20170430,6
海南,20170531,5
海南,20170630,4.7
海南,20170731,4.2
海南,20170831,4.7
海南,20170930,4.6
海南,20171031,4.3
海南,20171130,2.5
海南,20171231,0.5
海南,20180228,-8.2
海南,20180331,-4.9
海南,20180430,-1.6
海南,20180531,0
海南,20180630,3.7
海南,20180731,3.4
海南,20180831,3.3
海南,20180930,3
海南,20181031,3.3
海南,20181130,4.4
海南,20181231,6
海南,20190228,13.9
海南,20190331,11.4
海南,20190430,9
海南,20190531,7
海南,20190630,4.5
海南,20190731,4.1
海南,20190831,3.3
海南,20190930,3.3
海南,20191031,3.7
海南,20191130,4
海南,20191231,4.2
海南,20200229,-9.7
海南,20200331,-9.7
海南,20200430,-8.6
海南,20200531,-8.3
海南,20200630,-8
海南,20200731,-6.3
海南,20200831,-5.8
海南,20200930,-5.5
海南,20201031,-5.5
海南,20201130,-5.3
海南,20201231,-4.5
海南,20210228,21.6
海南,20210331,17.2
海南,20210430,15.5
海南,20210531,14.9
海南,20210630,12.5
海南,20210731,11.5
海南,20210831,11.3
海南,20210930,10.8
海南,20211031,10.8
海南,20211130,10.83
海南,20211231,10.3
海南,20220228,7.7
海南,20220331,7.6
海南,20220430,2.18
海南,20220531,-2
海南,20220630,-1
海南,20220731,0.1
海南,20220831,-0.8
海南,20220930,-0.8
海南,20221031,-0.9
海南,20221130,-0.4
海南,20221231,-0.4
海南,20230228,1.5
海南,20230331,8.6
海南,20230430,14.9
海南,20230531,18.8
海南,20230630,19.9
海南,20230731,18.1
海南,20230831,19.1
海南,20230930,19.1
海南,20231031,18.7
海南,20231130,18.4
海南,20231231,18.5
海南,20240229,10.1
海南,20240331,6.1
海南,20240430,4.5
海南,20240531,6.1
海南,20240630,8.4
海南,20240731,9.5
海南,20240831,8.7
海南,20240930,8.1
海南,20241031,8.3
