province,source_site,category,year,title,url,page_url,pub_date,issue_date,doc_no,agency,subject,content_len,crawl_status,green_finance,coal_clean,pollution_control,renewable,content
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于贯彻《消费品标准和质量提升规划（2016-2020年）》的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709270_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_45.shtml,2017-04-13,2017-04-12,晋政办发〔2017〕31号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于印发山西省大气污染防治2017年行动计划的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709269_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_45.shtml,2017-04-13,2017-04-12,晋政办发〔2017〕30号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于进一步做好农村贫困劳动力转移就业扶贫工作的意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709268_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_45.shtml,2017-04-14,2017-04-13,晋政办发〔2017〕29号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于印发山西省推动非户籍人口在城市落户实施方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709267_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-04-14,2017-04-13,晋政办发〔2017〕28号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于印发《山西省推进基层综合性文化服务中心建设实施方案》的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709266_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-04-11,2017-04-10,晋政办发〔2017〕27号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于印发山西省加快推进新材料产业发展实施方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709265_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-04-11,2017-04-10,晋政办发〔2017〕26号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于成立山西省农村集体产权制度改革工作领导小组的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709264_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-03-30,2017-03-29,晋政办函〔2017〕39号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于印发省政府秘书长协调会议制度的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709263_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-03-29,2017-03-28,晋政办函〔2017〕37号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于进一步扩大旅游文化体育健康养老教育培训等领域消费的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709262_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-03-31,2017-03-30,晋政办发〔2017〕24号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于印发山西省促进大数据发展应用2017年行动计划的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709261_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-03-14,2017-03-13,晋政办发〔2017〕15号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于做好山西经济年鉴编纂工作的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709260_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-03-28,2017-03-27,晋政办函〔2017〕35号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于建立全省服务企业常态化机制的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709259_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-03-25,2017-03-24,晋政办发〔2017〕21号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于印发山西省危险化学品安全综合治理实施方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709258_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-03-23,2017-03-22,晋政办发〔2017〕19号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于印发山西省农村最低生活保障制度和扶贫开发政策有效衔接实施方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709257_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-03-21,2017-03-20,晋政办发〔2017〕18号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于成立山西省推进政府和社会资本合作工作领导小组的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709256_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-03-18,2017-03-17,晋政办函〔2017〕30号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于同意建立山西省网络市场监管厅际联席会议制度的复函,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709254_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-03-11,2017-03-10,晋政办函〔2017〕26号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于印发山西省技术改造专项资金使用管理暂行办法的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709253_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-03-14,2017-03-13,晋政办发〔2017〕16号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于印发山西省动员社会力量参与文物保护利用“文明守望工程”实施方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709252_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-03-12,2017-03-11,晋政办发〔2017〕14号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅转发省文化厅等部门关于推动山西省文化文物单位文化创意产品开发实施意见的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709251_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-03-12,2017-03-11,晋政办发〔2017〕13号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于开展全省固定资产投资统计改革先行先试工作的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709250_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-03-11,2017-03-10,晋政办发〔2017〕17号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于加快财政支出执行进度提高财政资金使用效益的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709249_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-02-25,2017-02-24,晋政办发〔2017〕10号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅转发省地方志办公室关于进一步加强地方志工作实施意见的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709248_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-02-24,2017-02-23,晋政办发〔2017〕9号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于推进“一村一品一主体”产业扶贫的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709247_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_46.shtml,2017-02-10,2017-02-09,晋政办发〔2017〕7号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于印发山西省政务服务管理办法的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709246_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2017-01-12,2017-01-11,晋政办发〔2017〕4号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于印发2017年省重点工程项目的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709245_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2017-01-21,2017-01-20,晋政办发〔2017〕3号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于印发山西省大面积停电事件应急预案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709244_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2017-01-11,2017-01-10,晋政办发〔2016〕177号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于印发2017年全省旅游景区（景点）体制机制创新工作推进方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709243_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2017-01-19,2017-01-18,晋政办发〔2017〕2号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅转发山西银监局关于推进设立民营银行工作实施意见的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709240_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2017-01-10,2017-01-09,晋政办发〔2017〕1号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于进一步完善社会救助和保障标准与物价上涨挂钩联动机制的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709239_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2017-01-07,2017-01-06,晋政办发〔2016〕174号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于做好全省经济社会发展情况审计和审计调查工作的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709238_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2017-01-11,2017-01-10,晋政办发电〔2017〕1号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于促进粮食产业经济发展的指导意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709237_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2017-01-01,2016-12-31,晋政办发〔2016〕176号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2017,山西省人民政府办公厅关于转发省发展改革委山西省物流业降本增效专项实施方案（2016-2018年）的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709236_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2017-01-01,2016-12-31,晋政办发〔2016〕175号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于健全生态保护补偿机制的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709235_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2016-12-22,2016-12-21,晋政办发〔2016〕172号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省粮食应急预案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709234_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2016-12-29,2016-12-28,晋政办发〔2016〕173号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于成立山西省盐业体制改革领导小组的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709233_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2016-12-27,2016-12-26,晋政办函〔2016〕128号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于调整山西省深化医药卫生体制改革领导小组组成人员的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709232_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2016-12-15,2016-12-14,晋政办函〔2016〕125号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省全民科学素质行动计划纲要实施方案（2016-2020年）的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709231_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2016-12-27,2016-12-16,晋政办发〔2016〕171号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省生态环境监测网络建设工作方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709229_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2016-12-10,2016-12-09,晋政办发〔2016〕169号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发加快推进省政府部门行政许可标准化建设工作方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709228_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2016-12-07,2016-12-06,晋政办发〔2016〕168号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省气象灾害应急预案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709227_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2016-12-06,2016-12-05,晋政办发〔2016〕167号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于加快培育和发展住房租赁市场的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709225_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2016-12-01,2016-11-30,晋政办发〔2016〕166号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省发挥品牌引领作用推动供需结构升级实施方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709224_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2016-11-26,2016-11-25,晋政办发〔2016〕165号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省促进建材工业稳增长调结构增效益实施方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709223_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_47.shtml,2016-11-25,2016-11-24,晋政办发〔2016〕164号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省加快推进重要产品追溯体系建设实施方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709222_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-11-23,2016-11-22,晋政办发〔2016〕163号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省自然灾害救助应急预案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709221_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-11-18,2016-11-17,晋政办发〔2016〕162号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于进一步促进旅游投资和消费的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709220_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-11-15,2016-11-14,晋政办发〔2016〕160号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省农村承包土地的经营权和农民住房财产权抵押贷款试点工作实施方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709219_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-11-15,2016-11-14,晋政办发〔2016〕159号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于切实办好贫困地区农村教育的若干意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709218_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-11-12,2016-11-11,晋政办发〔2016〕158号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发第二届全国青年运动会筹备工作方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709217_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-11-12,2016-11-11,晋政办发〔2016〕157号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于开展消费品工业“三品”专项行动营造良好市场环境的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709216_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-11-08,2016-11-07,晋政办发〔2016〕156号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于成立山西“农谷”建设领导小组的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709215_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-11-02,2016-11-01,晋政办函〔2016〕113号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于成立山西省深化综合行政执法体制改革领导小组的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709214_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-10-29,2016-10-28,晋政办函〔2016〕112号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省投资项目在线审批监管平台管理暂行办法的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709212_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-11-02,2016-11-01,晋政办发〔2016〕155号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发2016山西省旅游发展大会主要任务分工方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709211_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-11-04,2016-11-03,晋政办发〔2016〕154号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省安全生产目标责任考核办法的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709210_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-11-01,2016-10-31,晋政办发〔2016〕153号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于全省新型农村合作医疗机构整体移交人力资源社会保障部门的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709209_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-11-03,2016-11-02,晋政办发〔2016〕152号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于调整我省失业保险金标准的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709208_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-11-02,2016-11-01,晋政办发〔2016〕151号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于调整省政府部门权力清单行政职能事项的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709207_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-10-30,2016-10-29,晋政办发〔2016〕150号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省政府机关使用正版软件工作考核办法（试行）的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709206_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-10-30,2016-10-29,晋政办发〔2016〕149号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于规范土地储备和资金管理工作的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709205_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-10-29,2016-10-28,晋政办发〔2016〕148号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于推进农业水价综合改革的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709204_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-10-26,2016-10-25,晋政办发〔2016〕147号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省行政机关行政应诉办法的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709203_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-10-26,2016-10-25,晋政办发〔2016〕146号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于开展资产收益扶贫试点的指导意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709202_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_48.shtml,2016-10-21,2016-10-20,晋政办发〔2016〕144号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅印发关于提前启动2017年度新一轮退耕还林还草实施方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709201_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-10-21,2016-10-20,晋政办发〔2016〕143号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于加快推进融资租赁业发展的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709200_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-10-19,2016-10-18,晋政办发〔2016〕142号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于做好我省煤炭行业化解过剩产能验收工作的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709199_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-10-15,2016-10-14,晋政办发电〔2016〕43号,,,0,list_only,0,1,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省煤层气和煤炭矿业权重叠区争议解决办法（试行）的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709198_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-10-15,2016-10-14,晋政办发〔2016〕141号,,,0,list_only,0,1,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于完善煤层气试采审批管理工作的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709197_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-10-15,2016-10-14,晋政办发〔2016〕140号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于煤层气矿业权审批和监管的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709196_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-10-17,2016-10-14,晋政办发〔2016〕139号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于在政务公开工作中进一步加强政务舆情回应的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709195_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-10-14,2016-10-13,晋政办发〔2016〕138号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省省级公共资源交易目录,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709194_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-10-10,2016-10-09,晋政办发〔2016〕136号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省深入实施“互联网+流通”行动计划方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709193_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-10-01,2016-09-30,晋政办发〔2016〕135号,,,0,list_only,0,0,0,0,
